SubjectScheduleID;SubjectDetailID;WeekdayID;StartTime;EndTime;CreatedDate;ModifiedDate
1;1;1;14;14;2022-10-09;2022-10-09
2;2;4;20;20;2022-10-09;2022-10-09
3;3;1;9;9;2022-10-09;2022-10-09
4;4;1;15;15;2022-10-09;2022-10-09
5;5;5;8;8;2022-10-09;2022-10-09
6;6;6;15;15;2022-10-09;2022-10-09
7;7;3;16;16;2022-10-09;2022-10-09
8;8;2;10;10;2022-10-09;2022-10-09
9;9;6;8;8;2022-10-09;2022-10-09
10;10;4;14;14;2022-10-09;2022-10-09
11;11;4;9;9;2022-10-09;2022-10-09
12;12;2;7;7;2022-10-09;2022-10-09
13;13;5;15;15;2022-10-09;2022-10-09
14;14;6;14;14;2022-10-09;2022-10-09
15;15;6;7;7;2022-10-09;2022-10-09
16;16;2;11;11;2022-10-09;2022-10-09
17;17;3;7;7;2022-10-09;2022-10-09
18;18;2;20;20;2022-10-09;2022-10-09
19;19;4;10;10;2022-10-09;2022-10-09
20;20;3;8;8;2022-10-09;2022-10-09
21;21;5;19;19;2022-10-09;2022-10-09
22;22;2;8;8;2022-10-09;2022-10-09
23;23;2;18;18;2022-10-09;2022-10-09
24;24;2;19;19;2022-10-09;2022-10-09
25;25;2;7;7;2022-10-09;2022-10-09
26;26;5;9;9;2022-10-09;2022-10-09
27;27;1;7;7;2022-10-09;2022-10-09
28;28;3;16;16;2022-10-09;2022-10-09
29;29;6;15;15;2022-10-09;2022-10-09
30;30;2;10;10;2022-10-09;2022-10-09
31;31;1;18;18;2022-10-09;2022-10-09
32;32;5;19;19;2022-10-09;2022-10-09
33;33;4;19;19;2022-10-09;2022-10-09
34;34;3;19;19;2022-10-09;2022-10-09
35;35;3;19;19;2022-10-09;2022-10-09
36;36;3;14;14;2022-10-09;2022-10-09
37;37;1;19;19;2022-10-09;2022-10-09
38;38;4;7;7;2022-10-09;2022-10-09
39;39;3;9;9;2022-10-09;2022-10-09
40;40;5;10;10;2022-10-09;2022-10-09
41;41;1;17;17;2022-10-09;2022-10-09
42;42;2;19;19;2022-10-09;2022-10-09
43;43;4;20;20;2022-10-09;2022-10-09
44;44;5;14;14;2022-10-09;2022-10-09
45;45;6;16;16;2022-10-09;2022-10-09
46;46;3;10;10;2022-10-09;2022-10-09
47;47;6;14;14;2022-10-09;2022-10-09
48;48;2;19;19;2022-10-09;2022-10-09
49;49;6;16;16;2022-10-09;2022-10-09
50;50;6;7;7;2022-10-09;2022-10-09
51;51;3;14;14;2022-10-09;2022-10-09
52;52;5;11;11;2022-10-09;2022-10-09
53;53;6;9;9;2022-10-09;2022-10-09
54;54;2;11;11;2022-10-09;2022-10-09
55;55;6;8;8;2022-10-09;2022-10-09
56;56;6;14;14;2022-10-09;2022-10-09
57;57;1;7;7;2022-10-09;2022-10-09
58;58;4;7;7;2022-10-09;2022-10-09
59;59;3;11;11;2022-10-09;2022-10-09
60;60;3;15;15;2022-10-09;2022-10-09
61;61;5;16;16;2022-10-09;2022-10-09
62;62;5;17;17;2022-10-09;2022-10-09
63;63;3;8;8;2022-10-09;2022-10-09
64;64;3;10;10;2022-10-09;2022-10-09
65;65;5;15;15;2022-10-09;2022-10-09
66;66;4;11;11;2022-10-09;2022-10-09
67;67;5;19;19;2022-10-09;2022-10-09
68;68;4;10;10;2022-10-09;2022-10-09
69;69;3;17;17;2022-10-09;2022-10-09
70;70;4;9;9;2022-10-09;2022-10-09
71;71;3;10;10;2022-10-09;2022-10-09
72;72;5;20;20;2022-10-09;2022-10-09
73;73;3;16;16;2022-10-09;2022-10-09
74;74;4;10;10;2022-10-09;2022-10-09
75;75;4;18;18;2022-10-09;2022-10-09
76;76;2;20;20;2022-10-09;2022-10-09
77;77;5;17;17;2022-10-09;2022-10-09
78;78;4;9;9;2022-10-09;2022-10-09
79;79;2;16;16;2022-10-09;2022-10-09
80;80;5;9;9;2022-10-09;2022-10-09
81;81;3;19;19;2022-10-09;2022-10-09
82;82;3;19;19;2022-10-09;2022-10-09
83;83;2;16;16;2022-10-09;2022-10-09
84;84;5;8;8;2022-10-09;2022-10-09
85;85;2;11;11;2022-10-09;2022-10-09
86;86;2;20;20;2022-10-09;2022-10-09
87;87;4;17;17;2022-10-09;2022-10-09
88;88;6;14;14;2022-10-09;2022-10-09
89;89;2;8;8;2022-10-09;2022-10-09
90;90;4;8;8;2022-10-09;2022-10-09
91;91;4;9;9;2022-10-09;2022-10-09
92;92;4;17;17;2022-10-09;2022-10-09
93;93;1;14;14;2022-10-09;2022-10-09
94;94;2;15;15;2022-10-09;2022-10-09
95;95;5;11;11;2022-10-09;2022-10-09
96;96;6;14;14;2022-10-09;2022-10-09
97;97;1;20;20;2022-10-09;2022-10-09
98;98;4;8;8;2022-10-09;2022-10-09
99;99;3;10;10;2022-10-09;2022-10-09
100;100;4;14;14;2022-10-09;2022-10-09
101;101;6;16;16;2022-10-09;2022-10-09
102;102;1;16;16;2022-10-09;2022-10-09
103;103;4;8;8;2022-10-09;2022-10-09
104;104;5;20;20;2022-10-09;2022-10-09
105;105;4;19;19;2022-10-09;2022-10-09
106;106;4;8;8;2022-10-09;2022-10-09
107;107;1;20;20;2022-10-09;2022-10-09
108;108;5;10;10;2022-10-09;2022-10-09
109;109;5;8;8;2022-10-09;2022-10-09
110;110;6;9;9;2022-10-09;2022-10-09
111;111;1;11;11;2022-10-09;2022-10-09
112;112;6;10;10;2022-10-09;2022-10-09
113;113;3;8;8;2022-10-09;2022-10-09
114;114;6;14;14;2022-10-09;2022-10-09
115;115;1;16;16;2022-10-09;2022-10-09
116;116;1;17;17;2022-10-09;2022-10-09
117;117;1;8;8;2022-10-09;2022-10-09
118;118;3;7;7;2022-10-09;2022-10-09
119;119;5;7;7;2022-10-09;2022-10-09
120;120;3;9;9;2022-10-09;2022-10-09
121;121;3;10;10;2022-10-09;2022-10-09
122;122;6;15;15;2022-10-09;2022-10-09
123;123;6;8;8;2022-10-09;2022-10-09
124;124;6;14;14;2022-10-09;2022-10-09
125;125;6;9;9;2022-10-09;2022-10-09
126;126;6;9;9;2022-10-09;2022-10-09
127;127;6;15;15;2022-10-09;2022-10-09
128;128;4;8;8;2022-10-09;2022-10-09
129;129;6;14;14;2022-10-09;2022-10-09
130;130;4;10;10;2022-10-09;2022-10-09
131;131;3;19;19;2022-10-09;2022-10-09
132;132;4;14;14;2022-10-09;2022-10-09
133;133;2;10;10;2022-10-09;2022-10-09
134;134;5;7;7;2022-10-09;2022-10-09
135;135;3;19;19;2022-10-09;2022-10-09
136;136;6;15;15;2022-10-09;2022-10-09
137;137;2;20;20;2022-10-09;2022-10-09
138;138;1;14;14;2022-10-09;2022-10-09
139;139;1;19;19;2022-10-09;2022-10-09
140;140;3;7;7;2022-10-09;2022-10-09
141;141;5;7;7;2022-10-09;2022-10-09
142;142;1;19;19;2022-10-09;2022-10-09
143;143;4;7;7;2022-10-09;2022-10-09
144;144;2;7;7;2022-10-09;2022-10-09
145;145;6;16;16;2022-10-09;2022-10-09
146;146;4;10;10;2022-10-09;2022-10-09
147;147;6;9;9;2022-10-09;2022-10-09
148;148;2;18;18;2022-10-09;2022-10-09
149;149;6;14;14;2022-10-09;2022-10-09
150;150;1;16;16;2022-10-09;2022-10-09
151;151;2;14;14;2022-10-09;2022-10-09
152;152;4;10;10;2022-10-09;2022-10-09
153;153;6;7;7;2022-10-09;2022-10-09
154;154;4;15;15;2022-10-09;2022-10-09
155;155;5;9;9;2022-10-09;2022-10-09
156;156;3;7;7;2022-10-09;2022-10-09
157;157;6;9;9;2022-10-09;2022-10-09
158;158;2;17;17;2022-10-09;2022-10-09
159;159;3;20;20;2022-10-09;2022-10-09
160;160;3;14;14;2022-10-09;2022-10-09
161;161;4;20;20;2022-10-09;2022-10-09
162;162;4;17;17;2022-10-09;2022-10-09
163;163;4;14;14;2022-10-09;2022-10-09
164;164;4;10;10;2022-10-09;2022-10-09
165;165;4;18;18;2022-10-09;2022-10-09
166;166;2;10;10;2022-10-09;2022-10-09
167;167;6;8;8;2022-10-09;2022-10-09
168;168;6;11;11;2022-10-09;2022-10-09
169;169;2;18;18;2022-10-09;2022-10-09
170;170;2;20;20;2022-10-09;2022-10-09
171;171;4;8;8;2022-10-09;2022-10-09
172;172;4;8;8;2022-10-09;2022-10-09
173;173;1;16;16;2022-10-09;2022-10-09
174;174;2;15;15;2022-10-09;2022-10-09
175;175;5;9;9;2022-10-09;2022-10-09
176;176;6;16;16;2022-10-09;2022-10-09
177;177;1;9;9;2022-10-09;2022-10-09
178;178;4;7;7;2022-10-09;2022-10-09
179;179;5;15;15;2022-10-09;2022-10-09
180;180;5;11;11;2022-10-09;2022-10-09
181;181;6;7;7;2022-10-09;2022-10-09
182;182;3;19;19;2022-10-09;2022-10-09
183;183;6;14;14;2022-10-09;2022-10-09
184;184;2;20;20;2022-10-09;2022-10-09
185;185;6;16;16;2022-10-09;2022-10-09
186;186;2;19;19;2022-10-09;2022-10-09
187;187;5;19;19;2022-10-09;2022-10-09
188;188;5;8;8;2022-10-09;2022-10-09
189;189;2;11;11;2022-10-09;2022-10-09
190;190;6;15;15;2022-10-09;2022-10-09
191;191;1;10;10;2022-10-09;2022-10-09
192;192;5;16;16;2022-10-09;2022-10-09
193;193;1;10;10;2022-10-09;2022-10-09
194;194;2;14;14;2022-10-09;2022-10-09
195;195;5;17;17;2022-10-09;2022-10-09
196;196;5;11;11;2022-10-09;2022-10-09
197;197;2;20;20;2022-10-09;2022-10-09
198;198;6;10;10;2022-10-09;2022-10-09
199;199;1;9;9;2022-10-09;2022-10-09
200;200;4;20;20;2022-10-09;2022-10-09
201;201;3;16;16;2022-10-09;2022-10-09
202;202;4;10;10;2022-10-09;2022-10-09
203;203;2;20;20;2022-10-09;2022-10-09
204;204;6;8;8;2022-10-09;2022-10-09
205;205;3;19;19;2022-10-09;2022-10-09
206;206;6;16;16;2022-10-09;2022-10-09
207;207;3;7;7;2022-10-09;2022-10-09
208;208;1;9;9;2022-10-09;2022-10-09
209;209;5;9;9;2022-10-09;2022-10-09
210;210;3;15;15;2022-10-09;2022-10-09
211;211;3;11;11;2022-10-09;2022-10-09
212;212;1;9;9;2022-10-09;2022-10-09
213;213;5;19;19;2022-10-09;2022-10-09
214;214;2;11;11;2022-10-09;2022-10-09
215;215;6;14;14;2022-10-09;2022-10-09
216;216;2;11;11;2022-10-09;2022-10-09
217;217;6;11;11;2022-10-09;2022-10-09
218;218;4;19;19;2022-10-09;2022-10-09
219;219;5;11;11;2022-10-09;2022-10-09
220;220;1;20;20;2022-10-09;2022-10-09
221;221;2;9;9;2022-10-09;2022-10-09
222;222;6;16;16;2022-10-09;2022-10-09
223;223;1;7;7;2022-10-09;2022-10-09
224;224;6;11;11;2022-10-09;2022-10-09
225;225;3;11;11;2022-10-09;2022-10-09
226;226;3;20;20;2022-10-09;2022-10-09
227;227;5;17;17;2022-10-09;2022-10-09
228;228;1;16;16;2022-10-09;2022-10-09
229;229;4;18;18;2022-10-09;2022-10-09
230;230;2;15;15;2022-10-09;2022-10-09
231;231;5;15;15;2022-10-09;2022-10-09
232;232;6;16;16;2022-10-09;2022-10-09
233;233;2;7;7;2022-10-09;2022-10-09
234;234;1;11;11;2022-10-09;2022-10-09
235;235;2;11;11;2022-10-09;2022-10-09
236;236;6;8;8;2022-10-09;2022-10-09
237;237;3;11;11;2022-10-09;2022-10-09
238;238;1;8;8;2022-10-09;2022-10-09
239;239;2;7;7;2022-10-09;2022-10-09
240;240;4;10;10;2022-10-09;2022-10-09
241;241;2;17;17;2022-10-09;2022-10-09
242;242;4;10;10;2022-10-09;2022-10-09
243;243;3;16;16;2022-10-09;2022-10-09
244;244;3;20;20;2022-10-09;2022-10-09
245;245;6;16;16;2022-10-09;2022-10-09
246;246;2;20;20;2022-10-09;2022-10-09
247;247;2;19;19;2022-10-09;2022-10-09
248;248;5;11;11;2022-10-09;2022-10-09
249;249;6;8;8;2022-10-09;2022-10-09
250;250;6;14;14;2022-10-09;2022-10-09
251;251;1;10;10;2022-10-09;2022-10-09
252;252;6;15;15;2022-10-09;2022-10-09
253;253;3;15;15;2022-10-09;2022-10-09
254;254;1;16;16;2022-10-09;2022-10-09
255;255;5;14;14;2022-10-09;2022-10-09
256;256;1;16;16;2022-10-09;2022-10-09
257;257;1;7;7;2022-10-09;2022-10-09
258;258;3;16;16;2022-10-09;2022-10-09
259;259;4;16;16;2022-10-09;2022-10-09
260;260;4;8;8;2022-10-09;2022-10-09
261;261;6;16;16;2022-10-09;2022-10-09
262;262;4;7;7;2022-10-09;2022-10-09
263;263;5;17;17;2022-10-09;2022-10-09
264;264;6;14;14;2022-10-09;2022-10-09
265;265;5;11;11;2022-10-09;2022-10-09
266;266;6;14;14;2022-10-09;2022-10-09
267;267;4;11;11;2022-10-09;2022-10-09
268;268;6;14;14;2022-10-09;2022-10-09
269;269;3;9;9;2022-10-09;2022-10-09
270;270;4;11;11;2022-10-09;2022-10-09
271;271;1;18;18;2022-10-09;2022-10-09
272;272;6;14;14;2022-10-09;2022-10-09
273;273;1;8;8;2022-10-09;2022-10-09
274;274;2;14;14;2022-10-09;2022-10-09
275;275;5;16;16;2022-10-09;2022-10-09
276;276;6;14;14;2022-10-09;2022-10-09
277;277;1;7;7;2022-10-09;2022-10-09
278;278;1;10;10;2022-10-09;2022-10-09
279;279;1;17;17;2022-10-09;2022-10-09
280;280;6;10;10;2022-10-09;2022-10-09
281;281;3;8;8;2022-10-09;2022-10-09
282;282;3;10;10;2022-10-09;2022-10-09
283;283;1;19;19;2022-10-09;2022-10-09
284;284;2;9;9;2022-10-09;2022-10-09
285;285;1;11;11;2022-10-09;2022-10-09
286;286;2;16;16;2022-10-09;2022-10-09
287;287;2;9;9;2022-10-09;2022-10-09
288;288;6;7;7;2022-10-09;2022-10-09
289;289;6;7;7;2022-10-09;2022-10-09
290;290;2;8;8;2022-10-09;2022-10-09
291;291;6;8;8;2022-10-09;2022-10-09
292;292;1;10;10;2022-10-09;2022-10-09
293;293;5;19;19;2022-10-09;2022-10-09
294;294;3;9;9;2022-10-09;2022-10-09
295;295;6;15;15;2022-10-09;2022-10-09
296;296;4;8;8;2022-10-09;2022-10-09
297;297;3;20;20;2022-10-09;2022-10-09
298;298;5;9;9;2022-10-09;2022-10-09
299;299;5;10;10;2022-10-09;2022-10-09
300;300;4;14;14;2022-10-09;2022-10-09
301;301;6;14;14;2022-10-09;2022-10-09
302;302;2;16;16;2022-10-09;2022-10-09
303;303;5;20;20;2022-10-09;2022-10-09
304;304;1;7;7;2022-10-09;2022-10-09
305;305;4;7;7;2022-10-09;2022-10-09
306;306;6;7;7;2022-10-09;2022-10-09
307;307;4;17;17;2022-10-09;2022-10-09
308;308;2;7;7;2022-10-09;2022-10-09
309;309;3;19;19;2022-10-09;2022-10-09
310;310;1;8;8;2022-10-09;2022-10-09
311;311;1;11;11;2022-10-09;2022-10-09
312;312;4;16;16;2022-10-09;2022-10-09
313;313;4;10;10;2022-10-09;2022-10-09
314;314;1;9;9;2022-10-09;2022-10-09
315;315;3;16;16;2022-10-09;2022-10-09
316;316;1;11;11;2022-10-09;2022-10-09
317;317;2;17;17;2022-10-09;2022-10-09
318;318;2;16;16;2022-10-09;2022-10-09
319;319;5;9;9;2022-10-09;2022-10-09
320;320;5;11;11;2022-10-09;2022-10-09
321;321;3;19;19;2022-10-09;2022-10-09
322;322;1;7;7;2022-10-09;2022-10-09
323;323;6;11;11;2022-10-09;2022-10-09
324;324;1;17;17;2022-10-09;2022-10-09
325;325;1;10;10;2022-10-09;2022-10-09
326;326;2;7;7;2022-10-09;2022-10-09
327;327;3;15;15;2022-10-09;2022-10-09
328;328;1;10;10;2022-10-09;2022-10-09
329;329;2;11;11;2022-10-09;2022-10-09
330;330;3;20;20;2022-10-09;2022-10-09
331;331;6;16;16;2022-10-09;2022-10-09
